,1,2,3,4,5,6,7,8,9,10,eclass,pclass
2627,-0.3937522803506139,0.09404308797876983,-0.05531377963847777,-0.47416337980934464,-1.177305129094276,0.7102734877439038,1.0548560368883386,-0.26608789745747796,1.726532862558346,-0.6033040839110229,0,1
2628,-1.1540788762655942,0.4189376716408603,-1.6242131247830147,0.9483544242428967,0.38728863254979046,-0.09567352296653986,0.7327662299176175,-0.13507945154807988,0.1495033862817735,-0.46397329843330465,1,0
2629,-1.683908584162895,0.4974256841191819,-1.376973172396897,0.6556884654459918,-0.0801625762618658,0.9509343461643872,-0.033159942565211896,0.35281995923906956,-0.0982997323720077,-0.41210509696194614,1,0
2630,-0.4603226976849035,-1.018582886271617,1.712574451228301,1.6887132418297592,0.5843762056082483,-0.6554364728081277,-0.16449515582783875,0.6969478148027084,-0.273472553388598,0.5565054777184589,1,0
2631,-1.5269026185236023,0.04412450164660573,-1.2506867588483863,0.5950676820495481,0.504483319957827,-0.25782066771429035,0.7361752311487798,-0.025170670385470592,0.3096882093839974,-0.6919575044923642,1,0
2632,-1.54109121095694,0.4584183576997601,-1.200835375252541,0.3055893030425391,-0.46353559326780636,0.35332547608748194,-0.7483763325005283,0.19359919496401914,-0.25365388509743475,-0.6171268508365969,1,0
2633,-1.3830377964695968,0.40482236655659243,-1.6529448118564007,0.40830003549591476,0.6010015525647623,-0.3975455589412352,-0.029766452093865678,-0.31819159526235585,0.018924537346544798,-1.0488234655262694,1,0
2634,-1.5761565217543194,0.041682839375359326,-0.9258918501192733,-0.020549224309777164,-0.6909091870578614,0.11264564168784946,-0.3185456962430412,-0.45803253173291636,-0.03601693746277234,-1.1742161308443768,1,0
2635,-1.1174925670157552,0.22286679396687917,-1.863486851499589,0.41438271879823324,0.47600378551921335,-0.49766348442965275,-0.09967633391554126,-0.1871814836697676,-0.11086532470397818,-0.8398342402745331,1,0
2636,-1.4627585286483296,0.6378239224965351,-1.5213648878215549,0.43155778807956824,-0.27307159342660614,0.5750720537338455,-0.7582599916200707,0.3109034311933069,-0.33319688961534516,-0.6003440078263143,1,0
2637,-1.3529836242866025,0.44660775090147115,-1.469659892134982,0.7757503722013983,-0.5377296926728583,0.8206040952108677,0.45180327313268365,-0.05993663605772337,-0.06969963034136234,-0.5877410417417065,1,0
2638,-1.311758001457171,0.4466134461424248,-1.5516801823060713,0.9524223501106734,0.3906429998783945,-0.1099884683900906,0.7568103157722469,-0.16882972045957786,0.21634490450050187,-0.53608588608572,1,0
2639,-1.344368999446194,0.22067434470492178,-1.6222061426109178,0.24852256116086738,-0.2790802587544067,0.49385273487649933,-0.3683732717200705,0.493962769163619,-0.2199043504534326,0.24932301903137455,1,0
2640,-1.6009352904891827,0.5051713988054054,-1.5124209711562648,0.9492111542719025,0.7380197383632029,-0.014263763949478847,0.21515236893543307,0.31585975261270216,0.21723501590435293,0.9754469788013924,1,0
2641,-1.2370508721537956,0.04345553392915089,-1.4609370487594835,0.11174225585192889,-0.6428329068732397,0.21118250152494264,-0.39479971743556236,-0.1955926354971999,-0.3173668550279315,-0.9082722389408017,1,0
2642,-1.5167328802462385,-0.18522376374636693,-1.0941261992441733,-0.1549168067579808,-0.68712335895148,0.03653923530870562,-0.5408590479596392,-0.6306860903246563,-0.18304433438567316,0.18978086511536355,1,0
2643,-1.3224841446139675,0.14858494456696064,-1.788571584541668,0.3823700176126936,0.6961522446287368,-0.37262755068921244,-0.08602195190754888,0.38311320187693587,0.03853856142283163,0.33339457236454023,1,0
2644,-1.2843299634708079,0.35951640316644234,-1.6861299403666306,0.19208579640113954,0.02168836602438724,0.673535844544653,-0.8360973938313035,0.6438506142359557,-0.4773589877842424,-0.5634609270282492,1,0
2645,-1.7455636894583164,0.5860697206212353,-1.0279365606856048,0.7817478782069522,-0.5689297306458178,0.6672945864270796,0.024448279500374825,-0.22615297773040585,0.046242964332626854,-0.4204859184884275,1,0
2646,-1.4427213783117507,0.8135681611176573,-1.4184094977765584,1.1307484786614304,0.482464490212553,-0.1235846513261033,0.21332477458261184,-0.2778054149547746,0.1878713100094367,0.968822050993172,1,0
2647,-0.5899893548667723,-0.6418748204623684,1.9044250570284136,1.8043976117517542,0.23141264479709853,-0.7624630937082264,-0.37833562426889566,0.08395281310078108,0.31701569088613324,0.7137760999168439,1,0
2648,-1.4241935324126203,0.03327821798007399,-1.2979676399803306,0.11471022238297603,-0.43492601261098957,0.3274338687378821,-0.257170606939029,0.4583033253686189,-0.042711005544779815,-1.0888054284605588,1,0
2649,-1.6609668943299618,0.7691431449993537,-1.3482014168881848,0.9153199051624843,-0.3956940241782065,0.8568052448865494,-0.09029390502936391,-0.20461908234924667,-0.05893332957930053,0.877470705361949,1,0
2650,-1.368373377130565,0.4072551550344191,-1.7718841834839805,0.4662586416221365,0.6763152206046181,-0.3993909970593632,-0.5707077752869089,0.12512712904784107,-0.1685464623023647,-0.46586563705068224,1,0
2651,-1.4491778985476915,0.26059520951560317,-1.5752310662742213,0.5527773355289557,-0.43498061463600013,0.7588885123889583,0.19853194634784202,-0.6009988277098711,-0.19305053754046675,0.5908460610382152,1,0
2652,-1.5640869053816147,0.4188127026614185,-1.5945931418875976,0.3094187740536051,-0.06172935805856802,0.6466168047299955,-0.7406149410918019,0.7395699361203174,-0.2642730864212469,-0.6847096439554188,1,0
2653,-1.472852035321818,0.21146016769352802,-1.3748231191253268,0.25446075705966503,0.7457231326894558,-0.525354161313114,-0.6020211316277654,0.28813268384518687,-0.07056321959975453,0.6804725788051338,1,0
2654,-1.2056136057137754,0.45710342101033846,-1.6127028994707289,0.3872854071741681,-0.49061132188560025,0.4445636471766611,-0.39208707565889955,-0.09717552237242968,-0.301149041410976,0.3068611697899288,1,0
2655,-1.5941989258505385,-0.1359359059155557,-0.9259189434849303,0.4764624271086632,0.31418097935406736,-0.4887113722266948,0.6376608451094293,-0.25237079587672695,0.4356149755046173,0.532261609695892,1,0
2656,-1.6753623473401742,0.09274970903431412,-1.0355955553494711,0.06565463850884094,-0.6268226470137146,0.09058548061404789,-0.9471397256432472,-0.3111895627076421,-0.17032123395339,0.5592287245587435,1,0
2657,-1.3100154517692075,0.25407732343675415,-1.7085058840052623,0.24933216559401739,-0.4634072072645924,0.3904586929193203,-0.48626732935170597,-0.212292367943796,-0.3314222686241053,0.2858251163675633,1,0
2658,-1.285611085355791,-0.029043861732347243,-1.491325379197996,-0.032725892685149104,-0.5202393048623432,0.2454284876993092,-0.5704777599440787,-0.46102267785377193,-0.42572527021606177,0.35059480030921447,1,0
2659,-1.5703263440507518,0.3238747329247541,-1.2154394221790272,0.5265117020555563,-0.46114351775428736,0.6360281936259367,-0.16444491369090022,-0.4325057862698772,-0.22139552634052348,-0.2885265740940279,1,0
2660,-1.4789503676543065,0.15368904038032608,-1.2243132232666936,0.5712769990290041,-0.7480382164880964,0.5028959485682281,0.3840936479759004,-0.45287302158258674,-0.0051491178344252025,-0.6848038212220834,1,0
2661,-1.400617685345696,0.33309460517710116,-1.5448427358357086,0.6972454840660338,-0.5575742166468963,0.7246425262145912,0.3742099888563581,-0.3355687853532992,-0.08469212235233631,-0.6680209782118013,1,0
2662,-1.4301795101201482,0.5459228601014123,-1.5008734182399823,0.9803642079430704,0.7050338535762978,-0.03182517737427996,0.31862253131804197,0.4473368452571569,0.2036284100452423,-0.2660306120634657,1,0
2663,-1.3466017610190477,0.4501482011107351,-1.4692321572886888,0.7833038710386805,-0.5521223602340143,0.7924486543824326,0.34617523448145276,-0.1601903358221082,-0.07105355763835339,0.6616860582087928,1,0
2664,-1.368284408779129,0.3603829975352538,-1.1282455823657254,0.7168337825276581,-0.7924706244826917,0.524764983638677,0.3734153762585118,-0.4335265168593483,-0.000509180015311947,0.6174060130403769,1,0
2665,-1.4190673988294507,0.6589096385481782,-1.5848252423809748,0.45578516198540914,-0.2904887145633497,0.565091797843264,-0.8691872704408264,0.052661303736140225,-0.3711510667728064,0.6540022876432304,1,0
2666,-1.4809613174089582,-0.05623473386914047,-1.3185877808141364,0.05526186893819035,-0.38787737401594496,0.36929048347681553,-0.2737575763555109,0.6188186290928285,-0.05799174074693636,-1.02956154541283,1,0
2667,-1.64523438264076,0.5211508258259846,-1.4529754114536653,0.7567249488084395,-0.37449107493508016,0.7906790943979879,-0.2016799779252059,-0.11903051348381921,-0.1680065493447392,0.9871214058521449,1,0
2668,-1.6495550364859084,0.5308286628510142,-1.4632729137912415,0.6564980698791415,-0.2644895247720513,0.8475403042072082,-0.15105400019684792,-0.3534351778683448,-0.2098176505426803,-0.375602999625757,1,0
2669,-1.5095518819581304,0.737799510916446,-1.420999015731563,0.9036484373762041,-0.38182009813322143,0.9033561094969945,-0.009479465473797213,-0.07509847258962009,-0.10014155840401222,-0.33159048782573025,1,0
2670,-1.1402015114320938,0.20170321030321053,-1.7207246860744,0.53708798495612,-0.42729668173205143,0.8156738440644953,0.2560718132898137,-0.4332445901224899,-0.32537964668093244,-0.5143558636074528,1,0
2671,-1.565397727872904,0.2771317528275017,-1.2011271249846325,0.7949974125424771,0.5587828665177107,-0.21579561864016866,0.31268873426213745,0.4950312716683367,0.243611317263971,-0.19182289113642303,1,0
2672,-1.2430563106019297,0.30554624004761627,-1.6175387567925095,0.6932276012794778,-0.5637642097879324,0.7348769932796841,0.35093541624276353,-0.29733515752554396,-0.17581300266808988,-0.56416170966979,1,0
2673,-1.55856425628857,0.2860273377150664,-1.2070232460479084,0.7020837206281014,0.6717817017306118,-0.16399805733853062,0.2541471535905679,0.14624735910558484,0.27246333976576453,-0.34529202030538336,1,0
2674,-1.442305823395248,0.2271979260247245,-1.5709516150509664,0.7286397090050801,0.6777190264254382,-0.06831000925482068,0.6214330466190414,-0.003636775004311202,0.2045119154720702,0.6059991193580128,1,0
2675,-1.091581765435368,0.17604594625760156,-1.7698727434394244,0.8298010693488811,0.5752125814032035,-0.0461302240921917,0.6222781824220951,0.23605034035855746,0.10167301976610113,0.8366941148196971,1,0
2676,-1.420162181165729,0.2664199339672305,-1.144728998291667,0.6570950741792924,-0.7251964074641859,0.5937938690569219,0.3525193738522983,-0.2916201204652369,0.08050649787628271,0.6047313915569534,1,0
2677,-1.1047179534075573,0.2057753701671373,-1.7744168510291123,0.6463351539542529,-0.5202587662846465,0.8133042167384811,0.30423560756109186,-0.26554137149887447,-0.2702561438524195,-0.4596327243401956,1,0
2678,-1.4505046652694713,0.24526175146699042,-1.433059391669729,0.18024201066317036,-0.44271029955098984,0.331710652191545,-0.8718999122174905,-0.04575580938863016,-0.38736888038976275,-0.5611311210875005,1,0
2679,-1.3419277885643217,0.6965068441389576,-1.5117256595671664,1.0672822424300885,0.5233231356665619,-0.0714935695220774,0.17346323255253532,-0.07905648340280959,0.0814696944915268,1.1319252025829123,1,0
2680,-1.078505110257909,0.24447318205517296,-1.685792248046199,0.865022048887826,0.5455810639449022,-0.07800658294054408,0.7497924306593334,0.33377716409151414,0.15490793212571882,-0.47689606369757664,1,0
2681,-1.443834797189172,0.3737190716895541,-1.6034010734386865,0.2887270161984902,-0.06489489762401693,0.6386760868572343,-0.7585902735358716,0.9357919916408537,-0.3187937168765303,-0.5857695709324532,1,0
2682,-1.2492608906269442,0.203721720759166,-1.6973398009624805,0.8338689952166575,0.5785669487318073,-0.060445169515742504,0.6463222682767251,0.20230007144705942,0.16851453798482963,0.7645815271672817,1,0
2683,-0.44205786766134914,-0.0403128819879537,-0.10069244673614601,-0.5246677430962607,-1.1788777694282846,0.6266761358153395,1.0354976823606998,-0.10502623774424637,1.703683058833355,-0.6149749601351162,0,1
2684,-1.7403597000997144,0.24752994573491888,-0.7873225990538217,0.5639960203568083,-0.7850777606014959,0.32842111668717977,-0.1688652100183359,-0.5282798380804451,0.07837724588996431,0.8541400131422949,1,0
2685,-1.6416886614997148,-0.13960946073785202,-0.8441633096802742,0.2921869072808852,-0.5969634198235962,0.4741171105611568,0.4375123278800623,-0.047707370626744135,0.17520373005676984,-0.8005673268001893,1,0
2686,-1.4075377905375888,0.42046774702775974,-1.6997336608041735,0.19691328362084515,-0.15644858934476313,0.5599073355223811,-0.930716878849346,-0.10063815069921567,-0.4977560256391616,-0.6308180982340719,1,0
2687,-1.292834269998013,0.18250859533544336,-1.6337163679232043,0.8095915782295959,0.5988196956809826,-0.046384435266702696,0.756480033856446,0.456058839987969,0.2307480772393159,-0.5215114491918589,1,0
2688,-1.6364188485137197,0.5010992389414786,-1.4587288062015522,0.8399639852737695,0.8309818229157981,-0.011894136623464582,0.16698857466415543,0.14815653398908693,0.16211151307584024,0.9207238395341346,1,0
2689,-1.3387706140441256,0.2015306009707222,-1.3228263737066626,0.10924523168155804,-0.5412534263423152,0.2892989748915582,-0.4530229336376777,-0.3841394601101611,-0.30433116268717897,0.26777158518956834,1,0
2690,-0.730938161132527,-1.221848334173852,1.4795018164327138,1.4401593464792772,0.7237248360646015,-0.3937160740761291,0.07908960429034836,0.8930156558537242,-0.15220130104711238,-0.591431068505148,1,0
2691,-1.4545509568539867,0.6548374786842517,-1.5311330774262624,0.34653799298727583,-0.19752663001075407,0.5674614251692786,-0.9173510647121044,-0.1150419148874748,-0.42627456960131926,0.5992791483759727,1,0
2692,-1.3213387332427846,-0.0705648117643315,-1.4011535692622212,-0.041429393940381705,-0.29845848455510876,0.40823071952269324,-0.35203420989197864,0.32239389277167313,-0.19227764955762217,-1.0389995823982228,1,0
2693,-1.2651403070110367,0.013720414778661729,-1.3743726509987038,0.11853619333728173,-0.4757342517366427,0.28234062429522844,-0.3817641852141229,0.41489216076208707,-0.23148222625127543,0.33639944456310417,1,0
2694,-1.4861120113512822,0.3799464959776194,-1.1338608615184425,0.8896797894826269,0.1767103071942147,-0.36073433551962786,0.8030159971731695,-0.499008436654672,0.47430657553304856,-0.7561437043272997,1,0
2695,-1.6514984954605056,0.5174829662446406,-1.4532400678201003,0.7491214068899368,-0.3572627815614917,0.8229150135848815,-0.0968214525150098,-0.023260172635691148,-0.1423732599507229,-0.2940523749879494,1,0
2696,-1.4239153973004024,0.5495907196827557,-1.5006087618735475,0.9879677498615737,0.6878055602027094,-0.06406109656117341,0.21376400590784614,0.3515665044090288,0.1779951206512259,1.0151431687766288,1,0
2697,1.423754935480817,2.42870823067542,0.5965810869912983,0.4916303491304577,-0.48243719629046095,0.5594197077448001,0.0035851138164112355,0.06096220390971263,-0.24470085282651696,0.2534987502267096,0,1
2698,-1.5229969930659844,-0.1888916233277101,-1.0943908556106081,-0.16252034867648385,-0.6698950655778912,0.06877515449559951,-0.4360005225494436,-0.5349157494765282,-0.15741104499165653,-1.0913929157247313,1,0
2699,-1.3092924944677233,0.46769346695311437,-1.5331202466944007,0.7999777461072395,-0.5551468138096022,0.810623839320286,0.3408759943119272,-0.3181787635148895,-0.10765380749882393,0.6666052537278385,1,0
2700,-1.3781567779068773,0.03662772340162647,-1.3176293850573013,0.5078107627976626,-0.7071795710340869,0.5549870303722539,0.3442321059458239,-0.25412409003062175,-0.1115507333523354,-0.5217006696323431,1,0
2701,-1.4876730078969933,0.4936024606964992,-1.5256714324104663,0.7527070660218838,-0.3806810680761161,0.8009135614630801,-0.22495455053880048,-0.08079688565606406,-0.2591274296604929,1.0909806743941561,1,0
2702,-1.445115919074154,-0.014841193209235614,-1.4085965122700546,0.06391532711220234,-0.6068225685107479,0.2105687300118899,-0.49297063964864646,-0.1690813004488736,-0.26715999930835105,0.3282861564050102,1,0
2703,-1.7162433814801468,0.3137031122166308,-1.134490303570965,0.7061516464958781,0.6751360690592156,-0.17831300276208148,0.2781912394451972,0.11249709019408682,0.3393048579844931,-0.4174046079577989,1,0
2704,-1.2491431401791349,0.20359431138708653,-1.6971767224826229,0.8338189521354368,0.5814025745442389,-0.05636469115728413,0.6455527550356903,0.19781671253080235,0.19279390008185468,0.7328348462776857,1,0
2705,-1.472753745614616,-0.039221177681423976,-1.3283559704188435,-0.029757926154101787,-0.3123324106000939,0.3616798549122484,-0.432848649447546,0.19287328301204654,-0.1510694207329109,0.17006161078945686,1,0
2706,-1.6924041607699813,0.35549525791816566,-1.1964355661769381,0.6397767538402451,-0.5479156091658464,0.6234240992348303,-0.09300654680602789,-0.30303619547401683,-0.07515114319625651,-0.3376627033687818,1,0
