,1,2,3,4,5,6,7,8,9,10,surv
360,-0.7654972721408684,-0.1782852811096411,0.036129535326818056,-0.19246645719724384,-0.17664177622722468,-0.16796214135388857,0.04939162941162861,0.1455726167489718,-0.08115930865986795,-0.007852600789786822,0
361,0.1926796008300134,0.9201544443599965,0.19902609319838818,0.7825643271043817,1.2161378623656454,-0.17968383126845427,-0.010651151173360348,-0.028262815432148064,0.15465386922130242,0.029191405901261343,0
362,0.7598914355928273,-0.7167844414955666,0.9227592572897845,0.01087246834861641,0.3597728067757825,-0.5018287362923224,0.007206345866142746,-0.05819508400506895,0.036122496288308555,0.0480665450931427,0
363,-0.7759461434496373,0.024604469403117474,0.01807162473108176,0.73419905191134,-0.33819096543367644,0.05114844606956306,-0.07829076551855005,-0.16945571430896506,0.03817811140278941,0.004501881635078448,0
364,-0.5602886508440499,-0.20388849813050258,0.8394094632785013,-0.28663540659238174,0.4231969092350561,0.8363009617926742,-0.026596041468860653,0.06108255049057837,0.004195118644746266,0.011200111112672863,0
365,-0.7564358703387756,0.01974116333902359,0.018903858871506373,0.6868505889092739,-0.30866061076237533,0.039402247365239944,-0.04160212779276389,-0.08650571059583081,-0.019981228054434398,-0.020972118680142454,0
366,1.538410421768015,0.29439548974841867,0.5987386191669015,-0.41002599384358546,0.008269161063528953,-0.2712039002379643,-0.2968917825377108,0.11524116818460585,0.2823275894589644,0.7833173822899706,1
367,0.7443790876203427,-0.7571239757625408,0.9337840702514165,0.02873518147241056,0.3848473996702587,-0.5260974136395483,0.030191661157590276,-0.029627038654654037,0.016256451848581696,0.016068871402522278,1
368,0.5127963353663529,-1.0905374849301528,0.6840338049591959,-0.1801717178053344,0.2867277968704251,0.7748247618995445,-0.026235184794373895,-0.018618872950286757,-0.014402575751925654,-0.0041174422772167546,1
369,1.719852935995282,0.6180423838694975,0.7003118299531124,0.6844225062901401,-0.2564121345074258,-0.057966140560260886,-0.4685290448224302,0.013615462632409963,-0.02849393616715942,-0.690455416666856,1
370,0.4281238996921538,1.1050630904881318,0.7496111424249091,-0.47056210372602275,0.1611139098578242,-0.19626302369022228,-0.25527443490726337,0.17976667956050837,-0.24114312110730465,0.2735395897485003,1
371,-0.7984249045153302,-0.1869288004400629,0.05311174702964219,-0.18456228565909685,-0.15124103942327075,-0.15546160484191285,0.017179332793605732,-0.010966628353578282,-0.02551564225841588,-0.018868509059798307,0
372,-0.7949497675196739,-0.17845183173440324,0.05408699829682492,-0.20089597272670287,-0.14193273195605172,-0.1534821888750057,0.009865274302363326,-0.023506246005623437,-0.07813132323165496,-0.03977474229833955,0
373,0.5764282841157378,1.4345512791316806,0.8442970596673799,0.6241470769054276,-0.03723980119091074,-0.004965590081648181,-0.08681188616672045,-0.07238200877560667,-0.35063120047835394,-0.048934397316129724,0
374,0.2874678086632798,-1.0893839619809909,-0.10772585976177024,-0.0670887349025559,-0.30007939820002766,-0.23224344306790876,0.08513130741137859,0.10876539246640261,-0.09865809078248047,-0.03129527438968346,0
375,1.658902682685701,0.6022751807652781,0.6737185892554138,0.7088454422937932,-0.20727428170075274,-0.02287029643299033,-0.10884479023339766,-0.18311799269877954,-0.3234382641367379,-0.0014322201933088762,1
376,0.31986951862277674,-0.8606223629030288,-0.1391416129436131,0.7949985113263739,-0.45510941766516905,-0.016710657339125308,-0.03405319440009267,-0.1431336290782416,-0.027486937233150505,-0.02261027551366139,1
377,0.5025645181340049,1.1861836888156527,0.7924879983773216,-0.5051001953183851,0.08113400243567974,-0.17765512909937767,0.780307426858564,0.05045217869667665,0.2844022707508613,-0.01839435565625891,0
378,-0.3326164885519413,0.1214392557578534,1.0920101875715649,-0.07875206159648063,0.5322890578230184,-0.471047102181467,0.02361453064264358,0.02892468473794557,0.02324462370787065,0.017054594595224265,0
379,-0.7950133421345693,-0.17850150921227334,0.05407925961081731,-0.20081168190725468,-0.14195479917232076,-0.153476500281542,0.009776995414592562,-0.02379961215982926,-0.0776606499605582,-0.03961463942639314,0
380,1.6722792453809296,0.6047907431683938,0.6812362215529668,0.7138200381744846,-0.21168994158510224,-0.031302954774688876,-0.10641121182613585,-0.18269023337794404,-0.34377977107293745,-0.03247496473887313,1
381,0.7518733185104629,-0.787727161648934,0.9310530606163867,0.04604374861284377,0.38399884957811287,-0.55535247812453,0.06650528651963884,0.08477647377663784,-0.0025147693136462024,0.007681447158056811,1
382,-0.7995937999269169,-0.008689697106253245,0.01570345291959468,0.8352880661506165,-0.39676655303345615,0.057176362725576246,-0.19036786709023373,-0.585881164647408,0.8628856107264216,0.24831593265189777,0
383,1.0131426854153693,-0.08680032041196879,-0.42986994753829927,-0.46873015111097593,-0.604770066713434,0.03887801138587133,-0.0841760446584181,0.04951136842206392,0.03812037238344122,0.04243293351876581,1
384,-0.7929005325608397,-0.16829932635804862,0.05228980894045575,-0.20569330889081752,-0.14645377252466857,-0.14631585954435486,0.0021758384403105214,-0.03966907364255944,-0.07219631558743543,-0.03289466404376899,0
385,-0.27428312446811953,0.6069589186261763,-0.8554118170345598,0.6535007895679458,0.5176027501933914,0.15717596918645843,-0.02773006948253166,-0.09844863203826855,0.008136005825340208,-0.0644653699659058,0
386,-0.7536367821991442,-0.058840129029862305,-0.05135826717567179,0.9136828148734687,-0.3101229779701726,0.03357732689936779,0.29071630539913434,0.9905578573725573,0.05593934116656488,0.08761859325303281,0
387,0.7629580609437435,-0.43433802970447016,-0.9722608033192869,-0.1563940904637625,0.49574598312978907,-0.06390588980189721,-0.01219758526568651,-0.17927931087407964,-0.03390241825786874,-0.038261144161413574,1
388,-0.5590213232995742,-0.18646348708693386,0.8378346227749663,-0.2985110362672788,0.4218186275044694,0.8479497172170507,-0.05289552648536512,-0.0034097580722003973,0.012765901641670106,0.015405928434879436,0
389,1.2627298262598177,0.020794775290809534,0.03880459845511974,0.8637129395860332,1.0365787617351843,-0.22442132806860587,-0.013994521360253578,-0.11759794881856736,0.11915814606357054,0.014049067108640968,1
390,-0.036407175041268613,0.7908966468196686,-0.27130399741820754,-0.5626974631611249,-0.48330860797292424,0.07314991453984267,-0.07131822153049747,0.22939584201867047,-0.008018616642377007,0.03532065541230174,1
391,-0.7944144161356507,-0.1755901236580825,0.05356753510802881,-0.20219770115093585,-0.1432440215075802,-0.151429848256547,0.007596770582455152,-0.028362036484964867,-0.07605273931371496,-0.03767974108591899,1
392,-0.7946048598828377,-0.17664081588292996,0.04954569051401168,-0.18639767984993813,-0.1616435293564494,-0.1472493144972802,0.022098014814112825,0.00870887086786658,-0.01849769669029447,-0.0037668620288065146,0
393,1.532014431401811,0.24466532993454843,0.609106728361833,-0.3840073832227966,0.027954032052492674,-0.30859760665503283,-0.2551313220196755,0.20395788148109312,0.2490986336214646,0.743732686487111,1
394,0.34003678283589717,-0.8851576195386454,-0.14773280888576865,0.8037269691037479,-0.4710641628174428,-0.040539581135307784,-0.00707508000024544,-0.05512649099984228,-0.04314915179949402,-0.019381851331418707,1
395,-0.7941142989709447,-0.17413426253195052,0.05331151117251603,-0.20289638050554562,-0.1438841835629742,-0.150407228476835,0.0065112683671561655,-0.030627616149484397,-0.07527636888386915,-0.03671977650277771,0
396,0.2873000998673191,-1.0297419390153448,-0.10908500176173297,-0.10662513261186599,-0.30122225868955343,-0.1891348519948319,-0.004391437326191413,-0.1257647409617445,-0.06958753403327123,-0.0220438365397492,0
397,-0.3111715565183578,0.4503286164930034,-0.8144227826607516,-0.2657832049305636,0.6394875578385637,-0.005585926677268022,-0.02146034463735822,-0.12580912476338973,-0.025876731842663824,-0.03594195267860515,0
398,-0.3202364284067038,0.4149949838519263,-0.808909552654182,-0.24907830264393224,0.6554225715311383,-0.029213668431637967,0.002223910509099656,-0.07781711480367594,-0.03829270386469612,-0.05528829817317461,0
399,0.7602358523759433,-0.4462090198860589,-0.9702327544984738,-0.15000128271532617,0.5004239599670348,-0.07200719938476464,-0.004250602051798516,-0.16362848717157483,-0.03594761516160261,-0.04467305448190677,1
400,-0.7974928097719721,0.001501444561565591,0.013911292651405296,0.8303968183307955,-0.40124739373183865,0.06433464996992881,-0.1979659407700096,-0.60173873668759,0.8683176810374897,0.2550349321536045,1
401,-0.792872157870898,-0.16827633899077993,0.05229383674963103,-0.20571950898417765,-0.14645396398010563,-0.14631685818041099,0.002206435771814713,-0.03956813533197664,-0.07235230434431845,-0.032952239851488645,0
402,0.2856358310352781,-1.0482104174325189,-0.1074985158042391,-0.09579058781125709,-0.2980994210171273,-0.20150449967586964,0.023432077748962443,-0.056767084470864634,-0.08485314810623766,-0.02819577883721481,0
403,-0.7991880950614701,-0.0180884915676838,0.01587393320490069,0.8433120971380791,-0.3989196964472743,0.05115282096131897,-0.17002360604527092,-0.5338009223076774,0.8585177141119313,0.24935884713334688,0
404,0.28414273284934105,-1.0456391370298241,-0.10624783134137533,-0.0990630523344305,-0.29418979843179666,-0.20038745368761005,0.007696960224367169,-0.10035633676332996,-0.07887382972383998,-0.0328839363502172,0
405,-0.31473445921733345,0.4278987442327731,-0.8125070026802472,-0.25232146373922737,0.6438722744717239,-0.01995094362323692,0.007110215468770681,-0.05698043348838419,-0.035410642393262595,-0.04134159499130788,0
406,-0.7854118642701619,-0.1319161212834959,0.045885940393388704,-0.2231719181654767,-0.1624359305801333,-0.12075320701321915,-0.024957983428200808,-0.09629417449552043,-0.052826065272417275,-0.008896747953424133,0
407,-0.31928028744241044,0.37550325906963133,-0.8076244176533663,-0.22627404392147626,0.6601636193903087,-0.06022450917192333,0.052171905972744785,0.05616043289459782,-0.06366654723703725,-0.06890778939471541,1
408,-0.7943684979720027,-0.17555992892818023,0.053569122172739944,-0.20233823377751886,-0.14315805693193526,-0.15144469957317847,0.007721929870644383,-0.02794093561532049,-0.07676988442287884,-0.03789219311528735,0
409,0.2884524647000645,-1.0886111154513165,-0.10760358562367316,-0.06834616921080339,-0.2997798850640205,-0.2323250648009713,0.08646152782737784,0.11318282362513689,-0.1057202950743454,-0.033716541160903876,0
410,-0.7929005260223009,-0.1682993219817064,0.05228980922047117,-0.20569332782687721,-0.1464537612289233,-0.14631586151410997,0.002175855433668848,-0.039669016503657305,-0.07219641261427596,-0.03289469298916448,0
411,-0.5656145774009469,-0.2178812648871905,0.843317224889832,-0.2833979904711151,0.4356169171594485,0.8259631512833535,-0.029679303569471654,0.04490071102555736,-0.0033347396246068456,-0.0049945482859942,0
412,1.3265131817289586,-0.014930548379602709,0.38398605872250013,-0.6190788449215214,-0.15310382358060576,1.0919024063654832,0.7082744506987011,-0.07596912683389528,0.2706681961635638,-0.01691743710868674,1
413,-0.32150373923381814,0.41387466878713985,-0.8091553487398301,-0.24921960809628105,0.656584123930347,-0.029345946372794186,0.0018682654156176295,-0.07888064370155733,-0.037536282803379846,-0.054310842539328226,0
414,-0.7959920801005936,0.008780846471751974,0.01263117913417997,0.8269030049644328,-0.4044479555024139,0.06944770553387754,-0.20339307799262085,-0.6130653779543414,0.8721973985962277,0.2598341182706104,1
415,0.286432979951724,-1.034082206263561,-0.10831193535196323,-0.10455425962657988,-0.29930684939099306,-0.19220313646894796,-0.0011033507432799364,-0.11886428388468236,-0.07207319618408295,-0.024984452335539007,0
416,0.770398900291552,-0.4466081413323066,-0.9753325336203242,-0.14521753690030917,0.4872440925540451,-0.07628493014771366,0.017877073264204506,-0.08734799744089436,-0.04202764334915046,-0.03443007340351002,1
417,0.767328003443473,-0.4747828610504546,-0.9736676228349826,-0.13415031031291402,0.49916845982373503,-0.09931469393904149,0.02957102486275835,-0.054732604080037,-0.05232385954959737,-0.05030485774927385,1
418,-0.3175497947949666,0.42564288760208996,-0.810631031800933,-0.2547581083983775,0.6511556310259049,-0.022109413036458542,-0.004551635604666899,-0.09094049944562224,-0.03725363090435467,-0.05005883279388446,0
419,0.29304286434312604,-1.0726106140182425,-0.1093291598782476,-0.08295316737766993,-0.29715279620068735,-0.2274985058550381,0.041981774450284615,0.009906244875081915,-0.0960577551788473,-0.03984053116613737,0
420,-0.32869707881618426,0.14047804951797468,1.0887534749193384,-0.08647704679109525,0.5227585559783028,-0.4575683147356354,0.00846289028460834,-0.004074078613129662,0.03974740459469469,0.031168334728358005,0
421,-0.5671517848249236,-0.034715506221376986,0.8142165320335889,0.7082981718950216,0.2289268530026147,1.041596379337923,-0.12312145075536973,-0.10890385903495071,0.018031499184272697,-0.06229337618204747,0
422,-0.7919579807160964,-0.16390403663788697,0.0515231649818821,-0.20791911253767315,-0.14829471687592374,-0.14326173151910718,-0.000965171340952613,-0.046077200946214515,-0.0705291799455521,-0.030210763971845616,0
423,0.292874971674217,-1.0448516391474285,-0.11220405459591846,-0.09491749446795164,-0.30765496093269773,-0.20269900688040265,0.02632390505779259,-0.03290029202319124,-0.07752138028771735,-0.01795651043289443,0
424,-0.7881583422469828,-0.19009175327218525,0.05058474191532636,-0.19033172052751926,-0.1503735106968482,-0.16491178971503964,0.03843977117969684,0.06485767965265343,-0.08400302534849494,-0.034017674332112585,0
425,-0.796678819317566,0.0045421185918765525,0.02494753715091623,0.7907477551857222,-0.34841966914378464,0.0621268282008843,-0.08360678066405747,-0.1773902735521815,-0.056797585903034055,-0.09696333656959856,0
426,0.7628123141273138,-0.4489943641607709,-0.9709458634347027,-0.14561270290178063,0.49565509837885247,-0.07396696708772749,0.012755398460218328,-0.11730389011990346,-0.04228278561800605,-0.04169203297263102,1
427,0.7591405197312051,-0.4578910997703893,-0.9676162655939325,-0.1435173679076336,0.5046989592261782,-0.08104091645732062,0.005956610323142105,-0.14193477354748263,-0.04381398008685633,-0.054530828108756195,1
428,-0.5590151345417592,-0.1864588058711184,0.8378352672088406,-0.2985214088878153,0.42182268098143944,0.847948871161438,-0.05288526230222533,-0.003375507603135538,0.012709820453501478,0.015387708818617757,0
429,-0.7391465161887539,0.061376831733631496,-0.0025001330421346953,0.6960234007414058,-0.3958929961091429,0.0925869837137568,-0.26323222144849384,-0.15172631574273335,-0.3938598044527973,0.1761643850998197,1
430,0.008277459758871248,0.8832981409507589,-0.24435482092362873,-0.640933795641701,-0.5653125249013904,0.15656735398565674,0.7358295002822376,-0.10917266935788025,0.2022231797837253,-0.06107087600631696,1
431,0.2904117432030423,-1.0260264015741547,-0.11121267625311694,-0.10478690901184304,-0.309230801576633,-0.1859405813235419,0.0061062330150063,-0.0943379024330416,-0.06648911651952868,-0.012241318899142224,1
432,0.8089057775926969,-0.24329204165332155,-1.0126995830670642,0.730009975174722,0.340372958199759,0.12383581401580483,-0.04012689941852459,-0.18589796356850868,0.028587204057379145,-0.016649010331531024,1
433,-0.8041928835318558,-0.03061348611937415,0.019525051693665477,0.8457597177617132,-0.3870769516745017,0.04182721941004546,-0.1741144295342423,-0.5519852216202153,0.8513090994882355,0.2339943415204955,0
434,-0.026421797205409284,0.842921294588227,-0.29503461707166795,-0.612126150847675,-0.5286365622455219,0.1477194319646132,-0.296285432773,0.07170812959826432,-0.32825660087520453,0.24015858229024206,0
435,1.0356962453797636,-0.10984915488060515,-0.42576514819292044,-0.4447670791892899,-0.6207957131466115,0.0027204318012133337,-0.04857311019022947,0.20448317046664738,-0.026388641091541584,0.02024444747365728,1
